subDirectory_filePath,face_x,face_y,face_width,face_height,facial_landmarks,expression,valence,arousal
981/5c991a28b5550cf5e1e830d5eed1dc7f80581462d6278c873c1c9db6.jpg,35,35,236,236,46.5;134.89;47.28;158.87;51.45;182.31;58.37;206.89;69.99;230.59;86.89;249.66;109.6;266.35;132.0;279.94;160.37;280.24;186.65;275.91;206.48;259.74;223.65;241.27;237.19;219.04;243.34;195.03;246.9;170.62;248.02;146.81;247.05;125.14;65.45;119.13;80.0;108.4;98.92;106.32;117.51;109.64;136.22;114.91;172.84;111.31;190.84;104.21;206.81;100.96;223.19;99.36;237.21;105.95;155.61;129.33;156.73;145.98;158.37;163.09;159.75;180.06;139.23;192.82;149.05;195.01;158.78;198.42;167.55;194.79;176.61;190.5;87.75;132.75;98.06;124.59;112.84;123.67;123.52;133.18;112.06;137.42;97.94;138.11;182.79;129.25;193.04;118.56;206.64;117.29;216.22;124.19;209.23;130.83;196.07;131.88;117.66;224.95;131.58;221.12;147.77;216.23;158.1;218.05;169.08;214.44;184.58;216.53;198.83;218.29;186.27;230.08;171.98;235.16;160.84;237.33;150.13;237.39;134.68;233.94;125.52;226.73;148.39;226.41;158.73;225.88;169.96;224.44;192.33;221.26;170.7;221.52;159.64;223.35;149.7;223.25,1,0.547918,0.249054
163/7b5d3644888582a32c7896e7f58f400f179f1fd8c48feb286e2cd8d4.jpg,100,100,669,669,220.53;366.29;223.18;430.64;234.1;493.62;250.68;554.1;265.51;613.41;286.92;671.62;316.05;729.94;354.83;777.37;413.58;801.91;489.15;800.5;566.85;772.8;634.83;729.43;698.42;680.57;745.65;614.08;769.11;537.09;784.76;461.45;792.97;380.07;225.07;282.01;253.97;263.53;294.34;267.13;332.96;280.37;367.86;302.42;479.86;307.55;532.25;285.71;586.92;282.22;643.03;291.82;693.4;311.99;416.71;360.79;406.81;413.95;395.99;467.49;384.23;520.09;359.49;547.8;377.72;560.06;399.58;569.89;429.1;562.71;456.7;557.51;264.45;355.87;292.79;335.19;330.83;339.13;361.37;369.25;326.17;378.13;288.23;375.98;521.5;378.64;554.74;351.15;597.24;352.64;633.52;376.59;601.07;393.43;559.62;392.46;328.59;636.19;350.39;625.49;378.05;612.12;397.84;620.34;425.24;615.64;471.29;633.64;521.45;654.39;474.45;671.93;431.45;677.77;404.15;677.36;380.94;672.71;354.11;659.54;343.1;640.71;379.89;646.21;400.14;650.88;427.72;651.06;501.8;654.8;427.36;631.33;401.29;629.76;381.29;626.63,10,-2,-2
1230/06faadb45b22fe04fd9db87319387375bde802447f7c861973638d61.jpg,90,90,604,604,207.24;340.05;196.25;390.87;191.68;445.51;194.88;502.29;209.99;556.46;233.64;610.21;261.37;657.24;300.35;701.62;350.11;721.25;410.73;721.24;479.89;699.95;542.19;671.52;596.44;631.35;637.96;573.93;662.63;507.72;679.49;443.88;691.58;377.21;215.46;258.89;240.08;235.37;275.0;232.66;310.93;243.39;339.46;263.2;405.86;265.72;456.65;248.13;512.24;249.64;564.56;266.47;599.36;300.9;370.16;321.59;359.76;359.26;348.65;394.74;337.7;431.11;302.58;464.64;319.99;477.82;340.48;485.76;368.08;485.99;395.14;484.4;247.73;324.51;270.84;315.84;298.45;317.84;325.54;332.21;298.83;338.2;269.22;337.48;444.06;345.38;476.44;337.46;508.55;344.01;538.89;355.12;507.94;361.07;475.39;357.68;286.37;559.56;301.17;535.8;322.37;527.3;341.46;536.2;368.18;533.54;405.38;549.52;442.35;576.52;403.53;595.66;368.21;604.36;342.03;602.19;320.53;595.87;300.24;581.64;297.53;558.21;320.41;554.94;340.27;560.84;366.7;562.08;426.61;574.72;367.6;569.22;342.35;567.58;323.05;561.64,10,-2,-2
126/aac2f4b829260060f9ca39d3f2465f8289f81bf3d7af8c6510810939.jpg,68,68,456,456,147.48;244.5;151.33;290.89;158.78;336.59;168.16;382.96;184.38;426.34;208.33;464.95;239.19;500.88;270.78;531.67;315.8;539.65;362.95;531.62;404.76;504.32;438.51;471.4;466.82;433.22;481.39;387.19;486.72;340.02;490.94;295.54;493.87;249.4;157.98;222.07;173.23;199.09;200.16;193.05;229.64;200.64;255.93;214.06;321.42;213.74;355.65;199.31;389.56;192.51;424.63;197.24;449.23;219.08;292.07;247.94;289.9;284.27;286.81;320.41;284.38;356.36;258.7;365.73;273.66;373.28;291.06;380.51;309.49;372.47;327.35;365.86;193.22;256.07;211.22;244.48;233.3;244.95;252.38;258.95;231.82;263.97;210.48;264.43;346.44;258.02;364.84;242.43;388.93;242.38;408.71;253.81;391.69;263.37;368.56;264.16;234.75;417.53;255.79;408.93;275.15;406.0;292.15;410.07;310.85;406.58;344.99;409.74;374.03;416.11;350.48;442.75;319.85;456.73;298.78;459.31;279.02;456.11;257.0;440.75;243.95;418.91;276.06;418.38;293.79;420.82;312.81;418.65;365.58;418.57;316.39;437.19;296.46;439.02;278.2;435.39,1,0.495154,0.0842815
1357/f713d931e5a7e10542851d422f000ec2ec272e788e6c385aad764fa7.jpg,65,65,436,436,141.79;246.34;136.94;288.62;134.19;331.99;134.42;373.51;137.49;417.19;148.79;457.87;172.29;496.04;201.54;526.91;242.93;543.39;292.4;545.09;341.27;532.72;383.65;511.45;419.89;480.31;444.65;439.12;462.01;392.55;477.44;348.1;489.82;299.8;162.09;218.16;179.44;188.94;211.85;179.94;245.61;186.84;274.07;200.29;310.87;207.01;347.54;196.71;387.97;200.21;423.88;218.55;445.51;249.4;286.41;229.49;280.4;250.74;273.7;272.71;267.4;296.36;231.87;325.9;247.47;335.36;264.12;343.31;287.0;341.26;307.8;339.06;188.01;234.31;205.2;224.52;227.13;226.42;247.86;240.61;226.72;240.45;204.93;238.79;338.16;252.03;363.18;240.47;383.73;244.42;401.78;257.88;382.37;257.57;360.65;254.61;195.52;391.65;219.96;376.17;247.1;373.72;262.89;379.68;285.43;379.55;317.48;390.36;347.56;412.67;312.87;435.15;279.14;437.86;256.17;435.98;237.64;431.93;212.71;419.4;205.89;391.29;245.7;386.17;261.72;389.96;284.02;392.24;336.45;410.19;280.44;419.05;258.19;417.83;240.97;413.67,10,-2,-2
1015/e6fbd8c62b9bf6ba38ebf556fd6efe8696d5015d827c0502fa149de9.jpg,70,70,468,468,130.16;257.32;133.82;309.73;138.36;362.46;146.56;411.0;169.89;455.47;204.2;487.95;239.53;513.39;280.73;538.95;325.21;544.82;368.55;531.16;408.98;503.03;447.42;471.21;476.74;433.04;492.94;387.95;495.62;337.65;493.42;289.76;487.68;240.66;158.04;235.69;180.59;206.45;213.84;197.75;248.32;204.27;280.06;217.92;331.8;214.62;362.81;201.17;393.75;194.91;424.93;198.29;445.89;220.21;309.67;254.83;310.84;287.38;312.44;319.55;314.27;352.22;276.65;370.24;295.58;377.49;315.48;382.81;334.47;375.96;352.11;368.08;202.08;263.51;220.47;254.86;240.54;254.55;262.16;265.3;241.63;269.59;220.64;269.4;357.29;259.74;376.55;245.51;396.49;245.61;415.0;252.34;398.65;260.18;377.99;261.85;244.43;422.64;273.72;420.12;301.2;415.99;317.41;419.07;335.01;415.72;362.08;417.39;387.06;418.44;362.23;444.47;335.75;459.05;316.9;461.58;299.33;460.01;272.09;449.73;253.83;424.45;300.79;426.23;317.6;428.43;334.73;425.6;378.38;420.93;333.82;440.24;316.63;444.36;298.84;442.09,0,-0.309717,-0.125823
906/5a81030963fec2d5c397de11b074e3ebca5acabc6a9f06bb493b8b03.jpg,270,270,1803,1803,273.37;866.54;261.61;1104.31;270.63;1336.14;297.49;1560.81;384.05;1765.11;519.66;1947.13;698.28;2094.74;878.46;2202.66;1079.55;2240.31;1250.92;2206.96;1397.32;2083.13;1527.41;1955.03;1640.82;1793.42;1718.74;1613.75;1782.02;1434.53;1833.08;1255.04;1854.89;1074.81;502.69;746.34;647.05;687.65;807.78;674.81;966.84;722.96;1124.18;808.92;1415.4;829.77;1551.05;781.65;1678.68;761.9;1802.43;797.93;1876.74;891.34;1256.09;984.71;1254.99;1144.01;1262.32;1299.09;1268.96;1458.71;1053.46;1531.32;1136.8;1560.86;1216.14;1590.9;1287.88;1577.22;1349.67;1546.16;664.59;922.77;776.24;869.76;904.15;888.0;1002.68;993.75;887.28;1005.62;750.1;990.12;1398.02;1029.55;1508.11;935.1;1624.83;939.58;1701.88;1010.62;1631.48;1057.8;1513.62;1057.28;824.05;1757.74;991.21;1748.07;1124.6;1744.74;1183.66;1768.52;1251.85;1750.46;1320.83;1764.99;1384.3;1782.85;1307.5;1888.58;1225.4;1933.63;1156.09;1943.2;1078.5;1934.32;956.75;1885.11;882.31;1775.15;1111.67;1813.64;1178.38;1817.28;1242.43;1814.54;1338.5;1796.58;1237.13;1812.05;1171.9;1824.39;1104.32;1819.88,0,-0.0714286,-0.0634921
751/3e832a4ef7d0db00ca0b134f5ac2b765d26cd1c538c03887bfa1ed5c.jpg,20,20,929,929,150.36;389.94;136.6;479.06;128.16;574.3;129.23;668.58;157.83;756.37;211.22;839.24;267.99;913.37;341.72;966.85;435.95;993.78;551.64;1003.14;670.51;984.84;785.19;938.55;877.69;871.9;942.59;778.81;977.4;671.34;997.72;558.7;1015.04;441.8;185.96;301.9;227.65;256.7;293.57;236.79;365.53;244.69;429.0;282.07;542.82;281.65;634.5;261.48;730.37;268.13;813.68;312.1;865.07;378.31;479.85;385.93;470.18;443.22;459.39;498.52;448.9;557.26;361.86;594.99;406.27;614.03;452.24;630.46;505.96;626.67;555.62;623.23;253.36;378.24;299.22;359.6;348.0;366.71;395.23;399.39;343.39;401.12;291.95;395.76;608.53;419.68;664.43;393.81;718.24;403.88;769.13;431.21;717.67;437.06;660.05;432.99;291.96;705.09;347.47;681.61;413.11;672.7;452.24;685.5;506.96;682.45;593.34;702.0;674.38;746.1;586.03;795.08;497.46;810.89;437.6;805.9;395.2;795.19;337.28;758.63;310.97;709.01;405.67;707.67;448.84;716.47;503.26;717.53;651.58;742.66;502.06;765.08;446.45;760.77;402.39;750.13,9,-2,-2
674/5c9bfce9f17bc70dc47c8199dcc828932aee77aa5f8ecc018d50d386.jpg,40,40,273,273,62.94;183.75;66.34;212.94;71.2;241.29;80.84;270.35;94.07;296.34;113.69;317.96;138.78;334.14;167.57;345.75;194.4;345.75;220.28;337.62;244.66;322.4;268.1;301.91;285.65;277.17;296.73;246.97;301.52;215.21;303.5;183.05;302.65;150.81;72.61;142.52;84.07;123.62;103.94;114.46;125.69;112.72;144.75;121.15;192.58;111.42;212.48;99.75;235.75;96.34;258.86;101.85;275.01;116.9;170.48;139.43;171.88;160.08;172.97;180.03;173.9;200.92;151.27;214.93;163.72;218.1;177.48;220.15;190.69;213.83;202.42;207.73;97.66;157.5;109.48;147.33;125.51;145.32;139.87;152.86;126.58;155.71;110.91;157.89;207.48;144.17;221.74;132.73;237.16;131.01;250.16;137.56;238.68;141.57;223.37;143.53;130.7;258.55;144.36;243.36;163.31;235.77;178.72;235.91;196.47;231.81;220.39;234.93;240.03;244.07;225.26;270.0;203.97;282.28;185.82;286.58;169.99;286.64;148.31;279.79;137.58;257.95;165.08;245.98;180.3;244.67;198.2;241.73;233.92;245.5;201.47;269.81;183.28;273.24;167.84;273.31,6,-0.373016,0.81746
997/3ca4323e5a5d5fb70d7fce7e2be81f04bd82441564c3f5771770104d.jpg,58,58,504,504,93.59;269.62;100.51;331.01;117.71;391.36;137.44;448.9;162.08;502.36;201.44;544.25;244.37;581.76;289.86;610.8;345.25;609.79;394.25;596.55;434.21;560.66;472.17;518.64;503.77;468.42;525.25;412.46;536.38;353.79;544.53;293.12;547.45;232.04;108.73;226.52;133.61;195.12;176.6;187.23;221.23;190.28;262.43;203.19;341.61;198.26;381.48;174.97;423.9;163.78;468.62;164.48;503.65;186.99;306.82;254.81;310.16;297.4;313.3;339.92;316.57;381.89;276.54;413.41;297.94;418.17;320.75;422.29;344.35;413.69;367.95;404.16;160.36;269.49;184.57;249.64;219.26;247.34;246.52;269.18;219.55;279.49;185.0;282.32;374.61;256.01;399.04;230.8;431.28;227.73;459.07;240.66;437.32;257.73;405.77;261.16;248.53;494.7;274.66;479.14;303.42;466.77;324.55;469.94;348.04;461.35;382.61;466.62;418.78;472.78;388.91;501.87;355.96;514.99;331.74;520.71;310.44;522.35;280.04;515.84;265.57;494.65;305.67;487.28;326.41;485.12;349.23;480.45;403.24;475.31;351.44;484.32;328.36;489.36;307.79;490.89,10,-2,-2
712/a40457cf47e78429b3ff24a19803808a4a308e7cb818ab3851880129.jpg,36,36,716,716,-64.64;312.86;-41.27;434.41;-3.05;545.5;41.96;650.91;106.36;735.32;192.12;803.87;284.51;853.21;384.0;878.95;477.6;870.17;549.26;845.35;599.03;784.25;644.05;711.71;676.65;623.26;689.37;533.57;698.47;438.24;699.66;338.0;690.06;238.77;61.79;292.46;131.27;255.46;212.1;251.24;288.36;256.16;365.65;273.43;478.98;254.84;538.66;227.47;591.77;203.86;647.05;188.55;693.73;201.35;433.17;326.02;448.09;398.73;463.77;472.9;480.67;546.71;378.73;574.38;422.23;584.29;465.38;592.34;500.44;572.99;528.4;549.72;163.64;334.63;211.62;306.96;269.22;302.86;306.5;334.69;263.62;350.37;208.72;354.67;505.85;301.7;543.15;260.0;592.77;250.36;627.47;266.2;603.44;294.57;556.53;303.06;318.21;692.06;374.87;678.06;430.83;662.01;464.59;668.35;497.82;652.29;534.34;651.57;570.27;649.56;541.6;689.77;506.56;715.36;470.41;726.38;435.12;730.57;378.55;726.82;347.81;693.08;432.23;687.22;465.91;686.62;499.97;675.72;550.95;656.47;500.97;676.07;465.87;688.19;431.74;689.74,10,-2,-2
1322/b9d25d05aeaa567ff7f8ae55ae7ee0efea38262ff875935b9578d0b2.jpg,24,24,161,161,42.47;90.13;42.9;108.48;44.18;125.11;46.85;141.37;53.06;157.18;62.71;170.45;75.46;183.41;89.98;193.33;104.57;195.81;120.52;194.34;133.41;185.68;145.26;172.75;155.71;159.19;162.29;143.43;165.85;126.98;168.33;111.32;169.18;94.06;54.1;76.33;64.15;68.02;76.89;66.95;89.29;69.83;102.27;74.39;112.99;74.69;125.26;71.08;137.04;70.62;148.72;73.65;156.91;82.36;107.07;85.35;106.67;97.42;106.35;110.04;105.95;123.15;91.59;127.1;98.26;130.48;104.96;133.39;112.62;130.92;119.15;128.87;68.33;84.87;75.91;80.67;84.31;81.94;91.08;88.74;83.37;89.34;74.94;88.65;121.34;90.45;129.39;83.24;138.07;84.4;144.1;89.56;138.19;92.54;129.6;92.32;77.58;146.27;87.78;142.48;97.8;141.41;104.12;143.35;112.26;141.81;122.12;143.96;131.19;147.75;122.01;158.45;112.58;162.95;103.85;163.61;96.55;162.42;87.62;158.13;81.56;146.95;97.46;145.78;104.16;146.74;112.34;145.95;127.56;148.13;112.32;155.13;103.96;156.15;96.91;154.92,2,-0.441973,-0.242372
